market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
1.0,2015-02-06 22:24:17,2015-02-06 23:27:16,df263d996281d984952c07998dc54358,american,1.0,4.0,3441.0,4.0,557.0,1239.0,,14.0,21.0,62.983333333333334,22.0,4.0,0,0,,0.8
2.0,2015-02-10 21:49:25,2015-02-10 22:56:29,f0ade77b43923b38237db569b016ba25,mexican,2.0,1.0,1900.0,1.0,1400.0,1400.0,1.0,2.0,2.0,67.06666666666666,21.0,1.0,0,0,1.0,0.5
3.0,2015-01-22 20:39:28,2015-01-22 21:09:09,f0ade77b43923b38237db569b016ba25,,1.0,1.0,1900.0,1.0,1900.0,1900.0,1.0,0.0,0.0,29.683333333333334,20.0,3.0,0,1,0.0,0.5
3.0,2015-02-03 21:21:45,2015-02-03 22:13:00,f0ade77b43923b38237db569b016ba25,,1.0,6.0,6900.0,5.0,600.0,1800.0,1.0,1.0,2.0,51.25,21.0,1.0,0,0,0.5,1.0
3.0,2015-02-15 02:40:36,2015-02-15 03:20:26,f0ade77b43923b38237db569b016ba25,,1.0,3.0,3900.0,3.0,,1600.0,6.0,6.0,9.0,39.833333333333336,2.0,6.0,1,0,0.8571428571428571,0.75
3.0,2015-01-28 20:30:38,2015-01-28 21:08:58,f0ade77b43923b38237db569b016ba25,,1.0,3.0,5000.0,3.0,1500.0,1900.0,2.0,2.0,2.0,38.333333333333336,20.0,2.0,0,1,0.6666666666666666,0.75
3.0,2015-01-31 02:16:36,2015-01-31 02:43:00,f0ade77b43923b38237db569b016ba25,,1.0,2.0,3900.0,2.0,1200.0,2700.0,10.0,9.0,9.0,26.4,2.0,5.0,1,0,0.8181818181818182,0.6666666666666666
3.0,2015-02-12 03:03:35,2015-02-12 03:36:20,f0ade77b43923b38237db569b016ba25,,1.0,4.0,4850.0,4.0,750.0,1800.0,7.0,8.0,7.0,32.75,3.0,3.0,0,0,1.0,0.8
2.0,2015-02-16 00:11:35,2015-02-16 00:38:01,f0ade77b43923b38237db569b016ba25,indian,3.0,4.0,4771.0,3.0,820.0,1604.0,8.0,6.0,,26.433333333333334,0.0,0.0,0,0,0.6666666666666666,1.0
3.0,2015-02-18 01:15:45,2015-02-18 02:08:57,f0ade77b43923b38237db569b016ba25,,1.0,2.0,2100.0,2.0,700.0,1200.0,2.0,2.0,2.0,53.2,1.0,2.0,0,0,0.6666666666666666,0.6666666666666666
3.0,2015-02-02 19:22:53,2015-02-02 20:09:19,f0ade77b43923b38237db569b016ba25,,4.0,4.0,4300.0,4.0,1200.0,1500.0,1.0,1.0,1.0,46.43333333333333,19.0,0.0,0,1,0.5,0.8
3.0,2015-02-16 04:19:33,2015-02-16 06:34:00,f0ade77b43923b38237db569b016ba25,,1.0,,2200.0,2.0,600.0,1600.0,3.0,3.0,4.0,134.45,4.0,0.0,0,0,0.75,
3.0,2015-02-07 01:34:31,2015-02-07 02:17:14,f0ade77b43923b38237db569b016ba25,,,1.0,1900.0,1.0,1900.0,1900.0,6.0,3.0,3.0,42.71666666666667,1.0,5.0,1,0,0.42857142857142855,0.5
3.0,2015-01-25 01:50:51,2015-01-25 02:28:53,f0ade77b43923b38237db569b016ba25,,4.0,4.0,4986.0,4.0,699.0,2362.0,16.0,6.0,9.0,38.03333333333333,1.0,6.0,1,0,0.35294117647058826,0.8
1.0,2015-02-12 03:36:46,2015-02-12 04:14:39,ef1e491a766ce3127556063d49bc2f98,italian,1.0,1.0,1525.0,1.0,1525.0,1525.0,5.0,6.0,8.0,37.88333333333333,3.0,3.0,0,0,1.0,0.5
1.0,2015-01-27 02:12:36,2015-01-27 03:02:24,ef1e491a766ce3127556063d49bc2f98,italian,1.0,2.0,3620.0,2.0,1425.0,2195.0,5.0,5.0,7.0,49.8,2.0,1.0,0,0,0.8333333333333334,0.6666666666666666
1.0,2015-02-06 00:42:42,2015-02-06 02:10:29,ef1e491a766ce3127556063d49bc2f98,italian,1.0,3.0,4475.0,3.0,925.0,1825.0,4.0,1.0,1.0,87.78333333333333,0.0,4.0,0,0,0.2,0.75
1.0,2015-02-08 02:04:17,2015-02-08 03:27:13,ef1e491a766ce3127556063d49bc2f98,italian,1.0,3.0,4375.0,3.0,1325.0,1625.0,6.0,4.0,3.0,82.93333333333334,2.0,6.0,1,0,0.5714285714285714,0.75
